更新时间,#genre#
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV-10,http://116.231.244.25:8888/rtp/239.45.3.8:5140
CCTV-10,http://223.12.113.32:8083/rtp/239.1.1.17:8017
CCTV-10,http://110.177.146.171:888/rtp/239.1.1.17:8017
CCTV-10,http://118.78.220.187:8686/rtp/226.0.2.162:9208
CCTV-10,http://118.81.216.8:8005/rtp/226.0.2.162:9208
CCTV-10,http://171.117.3.37:8083/rtp/226.0.2.162:9208
CCTV-10,http://183.191.145.227:8083/rtp/226.0.2.162:9208
CCTV-10,http://116.135.5.103:8082/rtp/226.0.2.162:9208
CCTV-10,http://183.184.202.47:8082/rtp/226.0.2.162:9208
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.25.70.59:8891/udp/239.1.1.17:8017
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no
CCTV-10,http://221.0.78.198:1681/hls/10210/index.m3u8
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://110.177.146.171:888/udp/239.1.1.17:8017
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://221.213.69.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://119.163.57.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://112.234.23.81:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV-11,http://116.231.244.25:8888/rtp/239.45.1.196:5140
CCTV-11,http://223.12.113.32:8083/rtp/239.1.1.18:8018
CCTV-11,http://110.177.146.171:888/rtp/239.1.1.18:8018
CCTV-11,http://118.78.220.187:8686/rtp/226.0.2.28:8136
CCTV-11,http://118.81.216.8:8005/rtp/226.0.2.28:8136
CCTV-11,http://171.117.3.37:8083/rtp/226.0.2.28:8136
CCTV-11,http://183.191.145.227:8083/rtp/226.0.2.28:8136
CCTV-11,http://116.135.5.103:8082/rtp/226.0.2.28:8136
CCTV-11,http://183.184.202.47:8082/rtp/226.0.2.28:8136
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://219.159.194.108:8181/tsfile/live/0011_1.m3u8
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.73:8120
CCTV-11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://122.139.47.206:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://110.53.218.182:9902udp://@238.0.0.1:8012
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV-12,http://116.231.244.25:8888/rtp/239.45.3.10:5140
CCTV-12,http://223.12.113.32:8083/rtp/239.1.1.19:8019
CCTV-12,http://110.177.146.171:888/rtp/239.1.1.19:8019
CCTV-12,http://118.78.220.187:8686/rtp/226.0.2.164:9224
CCTV-12,http://118.81.216.8:8005/rtp/226.0.2.164:9224
CCTV-12,http://171.117.3.37:8083/rtp/226.0.2.164:9224
CCTV-12,http://183.191.145.227:8083/rtp/226.0.2.164:9224
CCTV-12,http://116.135.5.103:8082/rtp/226.0.2.164:9224
CCTV-12,http://183.184.202.47:8082/rtp/226.0.2.164:9224
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.163.181.78:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8
CCTV-12,http://39.98.201.151:9090/udp/225.1.8.112:8232
CCTV-12,http://171.88.123.87:4022/udp/239.93.1.30:8124
CCTV-12,http://kxrj.site:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV-12,http://139.196.228.200:5678/mghd1080.php?id=cctv12
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3
CCTV-13,http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140
CCTV-13,http://116.231.244.25:8888/rtp/239.45.1.198:5140
CCTV-13,http://223.12.113.32:8083/rtp/239.1.1.20:8020
CCTV-13,http://110.177.146.171:888/rtp/239.1.1.20:8020
CCTV-13,http://118.78.220.187:8686/rtp/226.0.2.165:9232
CCTV-13,http://118.81.216.8:8005/rtp/226.0.2.165:9232
CCTV-13,http://171.117.3.37:8083/rtp/226.0.2.165:9232
CCTV-13,http://183.191.145.227:8083/rtp/226.0.2.165:9232
CCTV-13,http://116.135.5.103:8082/rtp/226.0.2.165:9232
CCTV-13,http://183.184.202.47:8082/rtp/226.0.2.165:9232
CCTV-13,http://219.159.194.108:8181/tsfile/live/0013_1.m3u8
CCTV-13,http://119.163.63.188:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3
CCTV-13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://101.43.66.162/migunew.php?id=cctv13
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://139.196.228.200:5678/mghd1080.php?id=cctv13
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://118.122.189.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV-14,http://116.231.244.25:8888/rtp/239.45.3.23:5140
CCTV-14,http://223.12.113.32:8083/rtp/239.1.1.21:8021
CCTV-14,http://110.177.146.171:888/rtp/239.1.1.21:8021
CCTV-14,http://118.78.220.187:8686/rtp/226.0.2.166:9240
CCTV-14,http://118.81.216.8:8005/rtp/226.0.2.166:9240
CCTV-14,http://171.117.3.37:8083/rtp/226.0.2.166:9240
CCTV-14,http://183.191.145.227:8083/rtp/226.0.2.166:9240
CCTV-14,http://116.135.5.103:8082/rtp/226.0.2.166:9240
CCTV-14,http://183.184.202.47:8082/rtp/226.0.2.166:9240
CCTV-14,http://kxrj.site:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no
CCTV-14,http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.0.78.198:1681/hls/10214/index.m3u8
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV-14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV-15,http://116.231.244.25:8888/rtp/239.45.1.200:5140
CCTV-15,http://223.12.113.32:8083/rtp/239.1.1.22:8022
CCTV-15,http://110.177.146.171:888/rtp/239.1.1.22:8022
CCTV-15,http://118.78.220.187:8686/rtp/226.0.2.32:8168
CCTV-15,http://118.81.216.8:8005/rtp/226.0.2.32:8168
CCTV-15,http://171.117.3.37:8083/rtp/226.0.2.32:8168
CCTV-15,http://183.191.145.227:8083/rtp/226.0.2.32:8168
CCTV-15,http://116.135.5.103:8082/rtp/226.0.2.32:8168
CCTV-15,http://183.184.202.47:8082/rtp/226.0.2.32:8168
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.74:8136
CCTV-15,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265014
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no
CCTV-15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://171.88.123.87:4022/udp/239.93.0.103:5140
CCTV-15,http://221.0.78.198:1681/hls/10215/index.m3u8
CCTV-15,http://122.139.47.206:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://223.12.113.32:8083/rtp/239.1.1.122:8122
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122
CCTV-16,http://118.78.220.187:8686/rtp/226.0.2.169:9264
CCTV-16,http://118.81.216.8:8005/rtp/226.0.2.169:9264
CCTV-16,http://171.117.3.37:8083/rtp/226.0.2.169:9264
CCTV-16,http://183.191.145.227:8083/rtp/226.0.2.169:9264
CCTV-16,http://116.135.5.103:8082/rtp/226.0.2.169:9264
CCTV-16,http://183.184.202.47:8082/rtp/226.0.2.169:9264
CCTV-16,http://171.119.207.178:6000/rtp/226.0.2.169:9264
CCTV-16,http://27.18.7.3:4022/rtp/239.69.1.247:11124
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV-16,http://kxrj.site:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://113.25.70.59:8891/udp/239.1.1.122:8122
CCTV-16,http://139.196.228.200:5678/mghd1080.php?id=cctv16
CCTV-16,http://114.243.103.165:8822/rtp/239.3.1.184:8001
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.163.228.205:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://223.12.113.32:8083/rtp/239.1.1.23:8023
CCTV-17,http://110.177.146.171:888/rtp/239.1.1.23:8023
CCTV-17,http://118.78.220.187:8686/rtp/226.0.2.170:9272
CCTV-17,http://118.81.216.8:8005/rtp/226.0.2.170:9272
CCTV-17,http://171.117.3.37:8083/rtp/226.0.2.170:9272
CCTV-17,http://183.191.145.227:8083/rtp/226.0.2.170:9272
CCTV-17,http://116.135.5.103:8082/rtp/226.0.2.170:9272
CCTV-17,http://183.184.202.47:8082/rtp/226.0.2.170:9272
CCTV-17,http://171.119.207.178:6000/rtp/226.0.2.170:9272
CCTV-17,http://118.78.220.187:8686/rtp/226.0.2.207:9568
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no
CCTV-17,http://115.234.227.164:8808/udp/233.50.200.113:5140
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no
CCTV-17,http://113.25.70.59:8891/udp/239.1.1.23:8023
CCTV-17,http://kxrj.site:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin
CCTV-17,http://119.163.57.184:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.163.63.188:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://171.88.123.87:4022/udp/239.93.0.92:5140
CETV1,http://171.213.130.23:8088/rtp/239.93.1.111:5140
CETV1,http://171.213.203.64:8088/rtp/239.93.1.111:5140
CETV1,http://222.211.162.32:1880/rtp/239.93.1.111:5140
CETV1,http://115.220.243.30:9999/rtp/233.50.201.75:5140
CETV1,http://115.207.183.14:8881/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://36.49.51.252:30007/rtp/239.37.0.193:5540
CETV1,http://112.66.225.119:554/rtp/239.253.64.169:5140
CETV1,http://112.66.225.119:554/rtp/239.253.64.252:5140
CETV1,http://118.78.220.187:8686/rtp/226.0.2.68:8456
CETV1,http://118.81.216.8:8005/rtp/226.0.2.68:8456
CETV1,http://171.117.3.37:8083/rtp/226.0.2.68:8456
CETV1,http://183.191.145.227:8083/rtp/226.0.2.68:8456
CETV1,http://116.135.5.103:8082/rtp/226.0.2.68:8456
CETV1,http://183.184.202.47:8082/rtp/226.0.2.68:8456
CETV1,http://171.119.207.178:6000/rtp/226.0.2.68:8456
CETV1,http://118.78.220.187:8686/rtp/226.0.2.181:9360
CETV1,http://118.81.216.8:8005/rtp/226.0.2.181:9360
CETV1,http://171.117.3.37:8083/rtp/226.0.2.181:9360
CETV1,http://183.191.145.227:8083/rtp/226.0.2.181:9360
CETV1,http://116.135.5.103:8082/rtp/226.0.2.181:9360
CETV1,http://183.184.202.47:8082/rtp/226.0.2.181:9360
CETV1,http://171.119.207.178:6000/rtp/226.0.2.181:9360
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://36.46.98.55:8010/rtp/239.112.205.137:5140
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV1,http://221.219.100.121:2323/rtp/239.3.1.57:8152
CETV1,http://111.194.239.45:6060/rtp/239.3.1.57:8152
CETV1,http://123.121.93.25:8686/rtp/239.3.1.57:8152
CETV1,http://114.243.109.163:8822/rtp/239.3.1.57:8152
CETV2,http://171.213.130.23:8088/rtp/239.93.0.113:5140
CETV2,http://171.213.203.64:8088/rtp/239.93.0.113:5140
CETV2,http://222.211.162.32:1880/rtp/239.93.0.113:5140
CETV2,http://121.29.111.242:8888/rtp/239.253.92.108:6136
CETV2,http://61.55.46.35:4022/rtp/239.253.92.108:6136
CETV2,http://118.78.220.187:8686/rtp/226.0.2.69:8464
CETV2,http://118.81.216.8:8005/rtp/226.0.2.69:8464
CETV2,http://171.117.3.37:8083/rtp/226.0.2.69:8464
CETV2,http://183.191.145.227:8083/rtp/226.0.2.69:8464
CETV2,http://116.135.5.103:8082/rtp/226.0.2.69:8464
CETV2,http://183.184.202.47:8082/rtp/226.0.2.69:8464
CETV2,http://171.119.207.178:6000/rtp/226.0.2.69:8464
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://36.46.98.55:8010/rtp/239.109.205.48:8320
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://221.219.100.121:2323/rtp/239.3.1.54:4120
CETV2,http://111.194.239.45:6060/rtp/239.3.1.54:4120
CETV2,http://123.121.93.25:8686/rtp/239.3.1.54:4120
CETV2,http://114.243.109.163:8822/rtp/239.3.1.54:4120
CETV2,http://14.135.72.70:2222/rtp/239.121.4.60:8334
CETV2,http://123.113.14.115:8012/rtp/239.3.1.54:4120
CETV2,http://111.196.191.184:5555/rtp/239.3.1.54:4120
CETV2,http://123.113.106.229:4022/rtp/239.3.1.54:4120
CETV4,http://171.213.130.23:8088/rtp/239.93.0.50:5140
CETV4,http://171.213.203.64:8088/rtp/239.93.0.50:5140
CETV4,http://222.211.162.32:1880/rtp/239.93.0.50:5140
CETV4,http://121.29.111.242:8888/rtp/239.253.92.200:6137
CETV4,http://61.55.46.35:4022/rtp/239.253.92.200:6137
CETV4,http://115.220.243.30:9999/rtp/233.50.200.162:5140
CETV4,http://115.207.183.14:8881/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://118.78.220.187:8686/rtp/226.0.2.70:8472
CETV4,http://118.81.216.8:8005/rtp/226.0.2.70:8472
CETV4,http://171.117.3.37:8083/rtp/226.0.2.70:8472
CETV4,http://183.191.145.227:8083/rtp/226.0.2.70:8472
CETV4,http://116.135.5.103:8082/rtp/226.0.2.70:8472
CETV4,http://183.184.202.47:8082/rtp/226.0.2.70:8472
CETV4,http://171.119.207.178:6000/rtp/226.0.2.70:8472
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://36.46.98.55:8010/rtp/239.111.205.169:5140
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://221.219.100.121:2323/rtp/239.3.1.56:4120
CETV4,http://111.194.239.45:6060/rtp/239.3.1.56:4120
CETV4,http://123.121.93.25:8686/rtp/239.3.1.56:4120
CETV4,http://114.243.109.163:8822/rtp/239.3.1.56:4120
CETV4,http://14.135.72.70:2222/rtp/239.121.4.199:9178
CETV4,http://123.113.14.115:8012/rtp/239.3.1.56:4120
CETV4,http://111.196.191.184:5555/rtp/239.3.1.56:4120
CETV4,http://123.113.106.229:4022/rtp/239.3.1.56:4120
💰央视付费频道,#genre#
文化精品,http://121.233.190.83:8600/rtp/239.49.9.11:6000
文化精品,http://221.227.117.136:4000/rtp/239.49.9.11:6000
文化精品,http://180.113.67.53:8787/rtp/239.49.9.11:6000
文化精品,http://58.215.3.254:8686/rtp/239.49.9.11:6000
文化精品,http://49.79.50.108:8889/rtp/239.49.9.11:6000
文化精品,http://180.103.165.67:8888/rtp/239.49.9.11:6000
文化精品,http://49.77.2.145:8888/rtp/239.49.9.11:6000
文化精品,http://49.72.158.64:9000/rtp/239.49.9.11:6000
文化精品,http://49.75.18.76:8888/rtp/239.49.9.11:6000
文化精品,http://180.103.165.76:8888/rtp/239.49.9.11:6000
文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
文化精品,http://121.233.190.83:8600/rtp/239.49.1.66:6000
文化精品,http://221.227.117.136:4000/rtp/239.49.1.66:6000
文化精品,http://180.113.67.53:8787/rtp/239.49.1.66:6000
文化精品,http://58.215.3.254:8686/rtp/239.49.1.66:6000
文化精品,http://49.79.50.108:8889/rtp/239.49.1.66:6000
文化精品,http://180.103.165.67:8888/rtp/239.49.1.66:6000
文化精品,http://49.77.2.145:8888/rtp/239.49.1.66:6000
文化精品,http://49.72.158.64:9000/rtp/239.49.1.66:6000
文化精品,http://49.75.18.76:8888/rtp/239.49.1.66:6000
文化精品,http://180.103.165.76:8888/rtp/239.49.1.66:6000
文化精品,http://121.29.111.242:8888/rtp/239.253.92.25:6104
文化精品,http://61.55.46.35:4022/rtp/239.253.92.25:6104
文化精品,http://121.29.111.242:8888/rtp/239.253.93.175:6439
文化精品,http://61.55.46.35:4022/rtp/239.253.93.175:6439
文化精品,http://36.46.98.55:8010/rtp/239.111.205.75:5140
央视台球,http://121.233.190.83:8600/rtp/239.49.9.22:6000
央视台球,http://221.227.117.136:4000/rtp/239.49.9.22:6000
央视台球,http://180.113.67.53:8787/rtp/239.49.9.22:6000
央视台球,http://58.215.3.254:8686/rtp/239.49.9.22:6000
央视台球,http://49.79.50.108:8889/rtp/239.49.9.22:6000
央视台球,http://180.103.165.67:8888/rtp/239.49.9.22:6000
央视台球,http://49.77.2.145:8888/rtp/239.49.9.22:6000
央视台球,http://49.72.158.64:9000/rtp/239.49.9.22:6000
央视台球,http://49.75.18.76:8888/rtp/239.49.9.22:6000
央视台球,http://180.103.165.76:8888/rtp/239.49.9.22:6000
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
央视台球,http://121.29.111.242:8888/rtp/239.253.93.231:6409
